step_time,reward_onnut,reward_virtual,total_travel_time_onnut,total_travel_time_virtual
54015.0,0,0,4.403310130569869,3.7495680345572353
54030.0,13,0,4683.520622660159,3.7495680345572353
54045.0,3,0,4683.5410967439875,3.8146472738185615
54060.0,0,0,5466.2326762611465,982.226952348713
54075.0,0,0,4683.536998863566,3.9064253712616557
54090.0,1,1,4684.068286924456,4.701800399674697
54105.0,13,5,788.5235674669863,982.6067168812654
54120.0,5,6,4686.467016589128,4.802867546983486
54135.0,10,3,19.530617520223622,18.905596242089917
54150.0,85,9,8.544279484510023,4.614968136532473
54165.0,97,23,226.89158444947404,4.903516472439921
54180.0,100,11,13.080169319035956,671.6217724347009
54195.0,66,13,9.987342732154417,4.521878027009631
54210.0,100,16,1887.9573242665858,1647.6260325716255
54225.0,63,10,240.1684208678681,3008.7845634806404
54240.0,67,7,1021.1528603646148,1648.3239407102944
54255.0,68,13,22.36845537522563,4.800144039088742
54270.0,100,12,23.85588453355578,679.8525148377743
54285.0,92,11,5654.42531789413,1649.5702549715165
54300.0,61,9,6294.89157957521,22.55012894263246
54315.0,57,7,18.8025032281736,4.580459782619546
54330.0,102,11,32.4378731741703,4.495907314689904
54345.0,75,8,1393.9658181061563,9.18068195074833
54360.0,73,15,122.59838551274386,771.6273099913868
54375.0,67,10,90.49899656753126,47.19343499105407
54390.0,98,10,47.84827447062573,677.5677550735489
54405.0,79,6,2395.9094545733547,6167.140138127476
54420.0,72,4,8476.691710505756,6842.244742522018
54435.0,45,5,105.62927668261793,746.0050760604203
54450.0,85,7,6732.876581262285,3707.5223693398593
54465.0,73,8,5536.166501330812,5.686794126515963
54480.0,39,4,9372.913746621805,46.28351385155535
54495.0,47,18,1251.5571580508501,2198.0379047757406
54510.0,98,16,1949.404806826958,1005.0543832764403
54525.0,59,16,4257.794896111651,1515.0116263003652
54540.0,50,6,12489.892393555161,4479.670378369534
54555.0,77,10,82.0617106747316,13.033883669239952
54570.0,113,12,1930.1278543902497,984.704120666923
54585.0,76,10,3408.9399088930495,35.01766581255926
54600.0,48,17,9813.564189106002,1492.0918759188094
54615.0,50,12,5266.316361562303,5186.863088824862
54630.0,106,7,13155.692876666644,995.3098328084325
54645.0,95,16,5154.636620072716,3461.5553407702027
54660.0,65,14,6438.536926506116,1657.6907021399857
