,action_onnut,action_virtual,reward_onnut,reward_virtual,travel_time_onnut,travel_time_virtual,teleport_number
0,1,1,0,0,0.695770317,0,0
1,1,1,9,0,20.85866552,0,0
2,2,1,5,0,0.577264091,0.179800204,0
3,2,1,0,0,261.6323044,489.3905862,0
4,2,1,1,0,0.064867195,0.354715667,0
5,1,1,1,1,4.422044683,1.010122027,0
6,1,3,0,15,56.42400004,81.88245246,0
7,1,1,2,8,0.674163558,0.52270169,0
8,2,1,1,1,15.92902608,81.85558851,0
9,2,1,85,8,0.766643591,0.24606991,0
10,2,1,97,13,8.219486491,45.33173217,0
11,2,1,76,13,142.2459435,27.07294472,0
12,1,1,60,16,7.760451469,46.9316394,0
13,1,1,88,9,0.79387523,33.57981545,0
14,1,3,77,12,2.317919509,0.925661134,0
15,2,1,100,6,0.844600582,0.919601721,0
16,2,1,99,7,11.53619467,54.11222103,0
17,2,1,108,24,7.999987988,0.970900504,0
18,1,1,76,28,0.66289111,0.640642686,0
19,1,1,84,12,170.0044844,126.2772633,0
20,1,1,56,21,0.748796881,0.65287965,0
21,2,1,76,16,12.7277509,61.94183121,0
22,2,1,103,25,12.49614783,83.10934746,0
23,2,1,96,12,129.2652668,120.2987563,0
24,1,3,72,15,0.666887977,1.141393886,0
25,1,1,76,16,0.724311469,0.349361769,0
26,1,1,66,8,2.056617765,89.22122924,0
27,2,1,95,4,27.96115315,129.1805092,0
28,2,1,109,10,1.41412964,0.554705584,0
29,2,1,100,28,6.742681307,0.588150417,0
30,1,1,76,20,122.3235154,38.07382289,0
31,1,3,105,18,106.1716532,1.062810637,0
32,1,1,74,12,9.827063736,210.3882313,0
33,2,1,93,11,284.0214461,0.73004798,0
34,2,1,125,12,16.26596583,82.85999049,0
35,2,1,118,8,52.60078871,315.5342608,0
36,1,1,93,19,24.26371826,95.55629635,0
37,1,1,89,20,14.12147125,41.04230213,0
38,1,1,70,24,92.8586959,1.169764111,0
39,2,1,113,14,180.9533419,14.14790148,0
40,2,1,116,16,308.1946203,0.833069737,0
41,2,1,120,20,229.1792094,0.868623086,0
42,2,1,108,29,19.71076872,48.3246981,0
43,1,3,86,17,18.75249143,717.624071,0
44,1,1,96,13,0.956517137,1.121007745,0
45,1,1,91,13,8.326869258,0.947403165,0
46,2,1,105,11,3.248149507,112.1802765,0
47,2,1,124,11,3.134179721,4.094501157,0
48,2,1,121,13,93.48985729,75.16521671,0
49,1,1,93,13,174.8020393,402.1335409,0
50,1,1,81,13,924.1305455,528.2576467,0
51,1,3,41,2,861.0265325,474.6825985,0
52,2,1,85,3,803.0325212,1211.310295,0
53,2,1,83,9,715.2643847,614.788669,0
54,2,1,83,15,434.7208195,493.0963785,0
55,1,1,63,12,438.8087035,1959.132885,0
56,1,1,56,4,522.3521922,1837.902806,0
57,1,1,40,7,371.469823,1673.128769,0
58,2,1,63,11,401.2861809,1513.897026,0
59,2,1,67,0,420.728242,2169.214828,0
60,2,1,73,0,47.10965262,1945.457865,0
61,1,3,80,11,23.3308584,1962.213213,0
62,1,1,84,3,42.60412025,2454.18619,0
63,1,1,73,19,905.1364741,2527.209602,0
64,2,1,93,0,548.6513187,2292.359075,0
65,2,1,82,22,591.6590909,1886.226038,0
66,2,1,69,20,384.7626094,1389.847738,0
67,1,1,59,2,440.5593541,1134.22619,0
68,1,1,50,10,819.9016432,2786.622146,0
69,1,3,50,11,32.5197144,1783.518309,0
70,2,1,83,11,342.8655913,1209.158506,0
71,2,1,86,3,472.7937061,1249.388113,0
72,2,1,80,3,32.6074295,2008.244555,0
73,1,1,70,22,455.4146218,2831.649528,0
74,1,1,49,19,424.4988118,2677.208661,0
75,1,1,36,2,442.2242253,2858.122202,0
76,2,1,70,10,192.1387068,1884.686728,0
77,2,1,92,18,507.3746784,2204.514583,0
78,2,1,83,13,213.3579642,2905.595357,0
79,1,3,66,14,132.365731,2852.149791,0
80,1,1,69,14,135.0519242,1248.620994,0
81,1,1,51,18,152.5422413,1972.809118,0
82,2,1,80,11,502.1223778,1814.802743,0
83,2,1,81,4,460.8492226,1216.024403,0
84,2,1,83,12,514.3394141,2529.470663,0
85,1,1,45,19,235.7232879,2368.857881,0
86,1,3,37,10,249.6532937,2252.494792,0
87,1,1,37,2,370.2582819,1862.558521,0
88,2,1,51,5,571.2318985,1829.753169,0
89,2,1,68,9,327.4366909,1334.352915,0
90,2,1,68,0,289.1517409,1305.569812,0
91,1,1,48,8,356.1559062,1425.880249,0
92,1,1,59,0,101.9708741,2672.78305,0
93,1,1,49,11,218.9239367,2629.665465,0
94,2,1,61,11,293.1741738,2559.247346,0
95,2,1,90,9,139.6361414,2676.116812,0
96,2,1,68,8,927.6883712,2774.775178,0
97,1,3,56,4,260.9054571,2763.391225,0
98,1,1,45,4,236.5118175,2811.022217,0
99,1,1,44,8,107.3319073,2813.11879,0
100,2,1,67,3,201.1514168,2672.801688,0
101,2,1,75,10,306.6762951,2763.349634,0
102,2,1,80,10,426.9697331,2437.951576,0
103,1,1,54,4,218.9500975,2639.206309,0
104,1,1,48,6,99.42078869,2860.286135,0
105,1,3,48,7,142.9207381,2629.655912,0
106,2,1,51,19,347.8132206,2491.706572,0
107,2,1,70,2,240.8767517,2717.380403,0
108,2,1,68,8,135.5427961,2911.359492,0
109,1,1,61,17,97.95837506,2508.322814,0
110,1,3,47,6,91.15126342,2763.513519,0
111,1,1,39,8,85.15767643,2811.402905,0
