step_time,reward_onnut,reward_virtual,total_travel_time_onnut,total_travel_time_virtual
54015.0,0,0,4.403310130569869,3.7495680345572353
54030.0,13,0,4683.520622660159,3.7495680345572353
54045.0,3,0,4683.5410967439875,3.8146472738185615
54060.0,0,0,5466.2326762611465,982.226952348713
54075.0,0,0,4683.536998863566,3.9064253712616557
54090.0,1,5,4684.04891215985,5.2325702627452975
54105.0,2,11,1988.946419138122,2483.7816562451812
54120.0,3,17,4776.189625889999,119.319450292661
54135.0,10,15,21.235691117573378,22.220461625816718
54150.0,53,12,8.670547339060843,5.0497127894655165
54165.0,49,18,13.364246194906709,7.690318455247675
54180.0,52,14,4688.917184035438,8.67552228446032
54195.0,43,21,10.746489719922739,9.952755584899235
54210.0,50,21,794.9272639947543,993.426971685041
54225.0,60,18,666.7369469300379,763.9097781553432
54240.0,45,16,4698.362806961139,21.447937314107776
54255.0,44,17,11.168718276874097,11.549645367128345
54270.0,71,18,13.941263758253653,3473.8372401956462
54285.0,55,28,34.077844063813025,6146.021595380943
54300.0,46,14,5473.765189722803,10220.133795853846
54315.0,41,8,1214.819762473485,3104.6353453826355
54330.0,70,21,13.998602517951092,811.6870734928536
54345.0,69,27,2614.4711704202537,3253.4998462614008
54360.0,55,16,6855.056065705837,5734.21314055467
54375.0,51,11,2605.2648274103667,3266.28009407464
54390.0,59,24,7270.790044235718,4461.699164838515
54405.0,34,16,7273.516427212238,7046.187256948881
54420.0,45,4,2636.5974997202306,7278.12424807956
54435.0,77,9,2600.930606885007,14541.7951102938
54450.0,70,8,3629.329589372466,17946.827935306464
54465.0,65,8,7272.3693764765585,17949.36110455235
54480.0,25,1,8062.107621756168,19003.43741831036
54495.0,42,9,7274.196206999854,21399.02903712299
54510.0,40,8,7760.131545718995,21400.39535063097
54525.0,42,4,3896.831134172945,21400.51887399907
54540.0,78,2,3402.331089354603,22377.989913604244
54555.0,72,8,7282.199245642379,21404.990344656122
54570.0,48,6,7317.7345189383395,21402.91581190718
54585.0,31,7,7282.325013911131,21399.83920740155
54600.0,29,5,8089.828024827369,22378.6967339025
54615.0,41,2,8247.67062358362,21400.28324883232
54630.0,43,12,3579.5933826996065,21400.342280217097
54645.0,78,6,8016.473753989629,21400.021965433793
54660.0,70,7,8083.816099687742,22377.542696275283
