step_time,onnut_action,virtual_action,reward_onnut,reward_virtual,total_travel_time_onnut,total_travel_time_virtual,teleport_number
54015.0,0,0,0,0,0.39674616709658417,0.0,0
54030.0,1,1,3,0,0.2711498733370789,0.0,0
54045.0,0,1,2,0,0.40069040518133614,0.09826688364943079,0
54060.0,1,1,0,0,0.39397938447872244,0.20667534906981141,0
54075.0,1,1,0,0,0.04543315598749704,0.3760775193068015,0
54090.0,1,0,1,5,0.09564847160714203,0.2954782582301957,0
54105.0,1,1,0,1,0.42049044315978623,0.2771622212462254,0
54120.0,1,1,4,10,0.5536500823427732,0.2893183040540672,0
54135.0,0,1,3,3,0.5846885335744891,0.285914320607082,0
54150.0,1,1,70,12,0.6310875091880995,0.3352643218474603,0
54165.0,0,1,65,21,0.646175709194416,0.5693084880730901,0
54180.0,0,0,62,10,12.901733489204881,0.4995514441077378,0
54195.0,0,1,68,11,0.618383302020282,0.5535800025482902,0
54210.0,0,0,76,16,1.432359886089936,0.28680247170941353,0
54225.0,0,2,72,21,2.865436458348316,0.5610573468655442,0
54240.0,0,2,59,28,859.3996368249075,155.3801347852501,0
54255.0,0,2,50,22,0.8400343534003282,0.5082138444107103,0
54270.0,0,2,96,36,0.8553475602057903,0.40775408319891415,0
54285.0,0,2,78,32,0.9166740138455897,0.5393488137085292,0
54300.0,0,2,60,14,31.66544603905605,126.9682652536577,1
54315.0,0,2,71,18,0.8786838677251579,1.1360465096309984,0
54330.0,0,2,71,20,4.9238416359968635,1.366742917017964,0
54345.0,0,2,77,17,13.161788947056763,1.5628054958939395,0
54360.0,1,2,90,9,28.806921982711746,151.97899367703042,0
54375.0,0,2,83,14,1.0815256122383634,0.2701908359189808,0
54390.0,0,2,66,27,1.9579144190976798,0.28075052525955635,0
54405.0,1,1,81,22,1.386783943402262,0.734818472174361,0
54420.0,0,1,79,17,4.134390433244408,6.5480656117073215,0
54435.0,0,1,62,19,960.4158337973083,19.378792141288386,0
54450.0,1,2,84,12,1.5860569330131553,494.73865851280084,0
54465.0,0,2,72,13,93.94869378993229,411.31503088894806,0
54480.0,0,2,41,7,662.535459555893,478.3316409109319,0
54495.0,1,2,85,3,0.9239093001959421,458.1583376719048,0
54510.0,1,2,120,16,3.2448375773663494,1315.86579097587,0
54525.0,0,2,73,23,39.43429362276512,1337.5323338679493,0
54540.0,0,1,74,7,95.87521825711974,887.7570518049605,0
54555.0,1,0,64,8,1.8715774864100878,137.20754793545348,0
54570.0,0,0,71,22,0.6374827174335207,1318.9011881836439,0
54585.0,0,2,58,17,0.785942101477325,1986.8728987241498,0
54600.0,0,2,66,11,305.8024226388551,927.4808313393014,0
54615.0,1,2,86,7,2.4550938809910305,13.360572803132868,0
54630.0,1,2,107,16,237.74304069060142,864.2850121815314,0
54645.0,1,2,106,21,474.62316635941033,0.5188000552329535,0
54660.0,0,2,70,12,37.519190631029595,143.18238317484546,0
54675.0,0,2,78,15,0.8761849551894818,1.7928417052162209,0
54690.0,0,2,61,20,1.3292446433428955,3.256803664535582,0
54705.0,0,2,62,9,3.0692451336091473,0.8850397940622323,0
54720.0,0,1,60,14,833.501030700352,95.90961275449207,0
54735.0,1,1,98,14,7.560698419663682,1.805620830863718,0
54750.0,0,1,104,33,37.862984639059334,1.311012113145708,0
54765.0,0,1,79,35,4.5708557469512145,22.594826951668477,0
54780.0,1,2,86,13,4.38323398087976,18.570992808783366,0
54795.0,1,2,72,16,55.92061672272854,1.4087241939038566,0
54810.0,0,2,60,17,1.8104215569905333,106.39317566583168,0
54825.0,1,2,85,12,25.17183438833546,590.9491746278289,0
54840.0,1,2,95,4,23.4714211665866,1134.1580612611956,0
54855.0,0,2,68,13,3.3623112181389847,1.118323062645242,0
54870.0,0,2,98,18,257.09713981727344,0.5341551777911776,0
54885.0,0,2,95,14,272.1292675632666,1.11895705364079,0
54900.0,0,2,82,12,690.5260869607243,81.34978414576476,0
54915.0,0,2,82,12,290.3456060102624,14.308494037765799,0
54930.0,0,2,87,25,993.5923435819128,17.731191016214872,0
54945.0,0,2,82,21,295.0551679035434,527.8290834229538,0
54960.0,0,2,75,15,293.8104001525851,2.03293379166159,0
54975.0,1,1,101,22,287.2879020751769,2.1863041091245825,0
54990.0,0,0,89,22,301.16299787355206,437.2686345509538,0
55005.0,0,2,79,7,831.882182950939,1033.0319549055757,0
55020.0,0,1,56,7,798.2059785446671,1050.043601328612,0
55035.0,0,1,42,1,971.6099945714469,1050.1280042145975,0
55050.0,0,1,40,8,982.9897638214817,1085.5376000963665,0
55065.0,0,2,39,8,760.3779206478916,1050.016545905279,0
55080.0,1,2,88,8,186.6747068056226,1146.1921998903235,0
55095.0,0,2,70,5,172.5526123370281,1067.453994917712,0
55110.0,0,2,52,21,2.369880325538221,1085.5403989400695,0
55125.0,1,2,106,12,30.15524879436932,1033.034668289819,0
55140.0,1,2,112,7,30.354748320893936,1092.4776727240126,0
55155.0,1,1,96,1,2.8888209083946363,1085.553460800745,0
55170.0,0,0,79,21,9.062339014069895,480.03476846496994,0
55185.0,0,2,73,21,1.6668313494502722,471.5113998983239,0
55200.0,1,2,100,15,25.743881586207564,106.20180626858873,0
55215.0,1,2,106,18,2.054183827993665,0.6403891725128268,0
55230.0,0,2,88,19,1.3094646371765608,1.0812153204702202,1
55245.0,1,1,105,18,1.6847233817897718,3.7118123471380935,0
55260.0,0,0,71,14,40.58171900602742,181.8101805227529,0
55275.0,0,2,59,14,276.29008322867463,735.7466027143964,0
55290.0,0,2,70,20,118.42807153931061,295.61314852484327,0
55305.0,1,2,97,26,2.3338517351954704,311.7022180100576,1
55320.0,0,2,85,11,157.08593215737721,1212.344577118014,0
55335.0,1,2,96,14,126.12226445598245,1.2071317029720494,0
55350.0,0,2,98,11,2.3058649102526054,1.020259518717835,0
55365.0,1,2,111,18,27.86262236896271,3.7509259672627855,0
