step_time,onnut_action,virtual_action,reward_onnut,reward_virtual,total_travel_time_onnut,total_travel_time_virtual,teleport_number
54015.0,0,0,0,0,0.39674616709658417,0.0,0
54030.0,1,2,3,0,0.2711498733370789,0.0,0
54045.0,0,1,2,0,0.40069040518133614,0.09826688364943079,0
54060.0,1,1,0,0,0.39397938447872244,0.20667534906981141,0
54075.0,1,1,0,0,0.04543315598749704,0.3760775193068015,0
54090.0,0,1,1,5,0.09564847160714203,0.2954782582301957,0
54105.0,1,1,0,1,0.42049044315978623,0.2771622212462254,0
54120.0,0,2,24,13,0.5867380013816637,0.330449642025442,0
54135.0,1,2,6,6,0.5963268195701582,0.25082320498407984,0
54150.0,1,2,77,3,0.6327005503626038,0.28576957820016974,0
54165.0,0,2,79,14,0.6499304306103455,0.2325266976638508,0
54180.0,0,2,73,12,73.00848001488036,273.1730632093791,0
54195.0,1,1,81,19,0.7704755349801329,0.9383861041839456,0
54210.0,0,1,81,14,427.8367791464367,0.7156984752122234,0
54225.0,0,1,77,13,0.9979238448861146,0.3499421491942932,0
54240.0,0,2,78,15,445.81368299983455,6.649132546845597,0
54255.0,0,2,57,14,13.05061312921497,0.4005374844796381,1
54270.0,1,2,101,17,511.1122046236801,0.5063764321095974,0
54285.0,1,2,112,22,1.0997616001019812,0.5460541455360008,1
54300.0,1,2,98,15,3.849239717573755,3.5825286043216558,0
54315.0,0,2,63,22,0.5830899760359219,0.7301949704264346,0
54330.0,0,1,82,28,0.7261560297460353,1.7228622507249733,0
54345.0,0,0,65,17,10.5195234369044,1.076587086379184,0
54360.0,0,1,48,12,573.1927850607531,74.7941826724008,0
54375.0,0,0,35,17,0.9897674124081061,11.753154011150231,0
54390.0,1,0,74,10,1.0124974110656133,1.373286561656253,0
54405.0,1,0,100,12,1.1184055734527094,0.5279140909469068,0
54420.0,0,2,109,18,324.50496394080136,0.3949096536947931,0
54435.0,1,1,104,16,45.39814688857158,0.4414445165409799,1
54450.0,1,1,110,14,3.2234236374208645,141.91973623242154,0
54465.0,1,0,93,9,21.549643325181904,84.34291860208488,0
54480.0,0,0,67,37,19.56745950656311,95.33700378412098,0
54495.0,1,2,100,14,1.6645837160065027,0.41861231778022995,0
54510.0,1,2,113,27,2.420591384507115,0.7380913620927669,1
54525.0,0,2,87,30,115.11149059032589,0.40170806542934734,1
54540.0,0,2,61,15,185.6624860232837,2.215400532342012,0
54555.0,1,1,95,11,6.460571687941926,8.754650509709641,0
54570.0,1,0,101,29,1.4471746867274904,175.188852825117,0
54585.0,1,2,93,33,2.6697816328137467,168.56102377399472,0
54600.0,0,1,70,9,0.8858892235787945,740.4609938774652,0
54615.0,1,1,99,11,3.696423086725771,1112.7470929348995,0
54630.0,0,1,98,18,0.7450950253976999,273.8210614624095,0
54645.0,0,1,81,21,0.8359371518107702,2.2054399347043327,0
54660.0,1,1,116,6,1.4899328071183497,2.2333496146563503,0
54675.0,1,1,109,9,214.70099051653057,0.6570903744273433,0
54690.0,1,2,103,21,318.5264096333106,0.49616812592814785,0
54705.0,0,2,78,13,1.4375280209567582,0.6897180025806742,0
54720.0,1,1,98,10,51.344784259448616,335.91149254354184,0
54735.0,1,0,98,5,2.1209063521417133,0.5623613351089896,0
54750.0,0,2,105,16,0.9803002430939155,0.6955927403364909,0
54765.0,1,2,105,20,1.5553194370811478,1.8927548055333534,0
54780.0,0,2,77,26,14.91290801817086,13.689930287013235,0
54795.0,0,2,72,18,182.1681520472144,42.38989045043955,0
54810.0,1,1,94,28,406.8478287156173,1491.8141803834017,0
54825.0,1,1,99,15,2.1187697285626164,1037.7194849951259,0
54840.0,1,1,95,9,34.73617656456431,101.09636749194019,0
54855.0,0,1,63,12,1.0866101126672785,0.7900715812426513,0
54870.0,0,1,84,20,1.6766334497095121,0.4874852162480117,0
54885.0,0,1,78,23,1.9964202513349405,3.326065851962474,0
54900.0,1,1,93,12,36.769194121196996,262.7373460543562,0
54915.0,0,1,85,15,6.4730090114284975,408.22817391967004,0
54930.0,1,2,108,25,1.4126448517194565,60.17676509007055,0
54945.0,0,2,99,29,1.3480310443510695,2141.620748479194,0
54960.0,1,2,115,27,19.53478607021886,4.352440307605178,0
54975.0,1,2,113,18,2.8350755088843584,2.656301012753846,0
54990.0,0,2,91,26,119.15905004572113,2.0215077555017293,0
55005.0,1,2,118,21,310.3175884993905,68.28041266456437,0
55020.0,0,2,102,15,122.09107116063247,97.6887794306193,0
55035.0,1,2,115,16,149.85737284181894,1728.6238802955315,0
55050.0,1,2,122,29,278.89314978898886,2125.195106128443,0
55065.0,1,2,124,29,3.679876604958151,66.86802915558924,0
55080.0,0,2,79,16,461.40631222904966,9.900492984311121,0
55095.0,0,2,79,14,148.24816617490222,13.94544893707605,0
55110.0,1,2,98,20,155.4299472073136,1.8195296877090514,0
55125.0,0,2,92,18,166.536893533544,121.78931456174051,0
55140.0,0,1,85,13,699.0237951692166,803.6329465564359,0
55155.0,0,1,72,17,164.2156427132409,875.5180591718516,0
55170.0,0,2,74,23,9.781533513139372,135.55468614267642,0
55185.0,0,2,65,19,772.0634007482874,963.6093141388595,0
55200.0,0,2,54,12,908.9527587037506,278.44693722126794,0
55215.0,0,1,47,22,99.70112380843814,360.41994219971764,0
55230.0,0,1,127,18,106.56189217815299,374.08506871481796,0
55245.0,0,1,130,23,12.063775566342667,23.375696822932348,0
55260.0,0,1,119,9,11.936692293487338,138.56186316692362,0
55275.0,0,2,91,21,260.22118098843214,1.5911840975231328,0
55290.0,1,2,110,28,57.41174992300866,1.8897577222285507,0
55305.0,0,2,79,25,3.3978999941825854,1.1755507931944134,0
55320.0,1,2,96,7,24.873104690701275,91.27819524817939,0
55335.0,0,2,76,19,123.59978839113218,0.8817470871880196,0
55350.0,0,2,59,21,676.1993809691002,1.574622542860483,0
55365.0,1,2,83,37,2.149624439238645,147.62333601378532,0
55380.0,0,2,79,12,23.003161205513944,802.0811885352729,0
55395.0,0,2,62,5,1.8947106578086417,682.8682595705577,0
55410.0,1,2,99,22,8.062414285619923,7.690405927540331,0
55425.0,1,2,120,20,28.46731813108679,875.534686791036,0
55440.0,1,2,124,15,87.17101089674827,612.3623885797707,0
55455.0,0,2,109,15,1.7553766544644833,636.1889029778621,0
55470.0,0,2,92,23,9.385096398116687,598.9732632857564,0
55485.0,0,2,100,13,13.612567331214887,662.3356632322801,0
55500.0,0,2,102,12,34.067533018355974,173.03527037051995,0
55515.0,0,2,102,16,124.96194839611064,479.90865463718944,0
55530.0,0,2,99,18,1015.0780210622651,116.6805555646415,0
