step_time,onnut_action,virtual_action,reward_onnut,reward_virtual,total_travel_time_onnut,total_travel_time_virtual,teleport_number
54015.0,0,0,0,0,0.3857710839652988,0.0,0
54030.0,1,1,4,0,0.09014903125313162,0.0,0
54045.0,0,0,1,0,0.3128905096348509,0.0902155866505086,0
54060.0,0,1,0,0,0.39679244383475953,0.16701979712327353,0
54075.0,1,1,1,0,0.049350253224275296,0.29206857204340814,0
54090.0,0,0,1,0,0.10812768495151726,0.2957303035609166,0
54105.0,1,1,0,10,0.48915991678297777,0.36309704412287774,0
54120.0,0,0,12,13,0.5772919998431599,0.37640262338580716,0
54135.0,0,1,16,1,0.5662904759674326,0.3468657681013646,0
54150.0,1,1,83,12,0.7178365582865738,0.7575384825035321,0
54165.0,0,1,62,17,6.883254941565834,0.33355170987443145,0
54180.0,0,2,45,12,193.66323386085972,0.8673495695420143,0
54195.0,0,1,46,16,0.6273671524227818,0.3670161557740417,0
54210.0,0,1,54,22,1.23981555930859,0.3351737202836265,0
54225.0,0,2,52,24,2.4690865631169827,0.37954726336709066,0
54240.0,0,2,52,13,963.2952446049878,3.1459943248715794,0
54255.0,0,2,37,18,12.499680529175878,0.8552623948909249,0
54270.0,0,2,72,17,3.176834116098278,1.9701506844854113,0
54285.0,0,2,73,12,54.661012793941104,0.7344376426082107,0
54300.0,0,2,63,13,1193.162863135197,140.14681387308224,0
54315.0,0,2,58,15,3.571661380616918,0.2642516365148464,0
54330.0,0,2,72,36,41.74410811801991,0.5722931645185384,0
54345.0,0,2,38,5,1523.1186102912177,0.7326309216510375,0
54360.0,1,2,97,1,1.1946054356059241,2.9695953074496324,0
54375.0,0,1,91,13,2.147540539133838,0.7860872087302866,0
54390.0,0,1,73,17,1.8904031912169612,1.114781406347906,0
54405.0,1,1,90,13,0.776165977977918,0.9709625750966051,0
54420.0,0,1,77,2,43.63590969871854,332.19809349519227,0
54435.0,1,1,96,6,20.938662829381816,61.85300938521196,0
54450.0,1,1,105,11,1.2945900980403107,6.994435585233553,0
54465.0,1,1,85,24,1.2645354817065835,2118.533520864965,0
54480.0,0,2,69,18,40.33211453824879,2392.063868763026,0
54495.0,1,1,91,18,1.2509278273503481,2446.531406383687,0
54510.0,1,1,100,22,18.321282254218687,240.48032327859616,0
54525.0,0,2,59,18,175.950790585667,1024.300475365026,1
54540.0,0,2,52,8,24.130911175297072,109.11872873791465,0
54555.0,1,2,66,4,0.8650647880434876,1249.1633430586603,0
54570.0,0,2,77,17,0.9050633445400688,33.56206853770389,0
54585.0,0,2,64,19,3.408285642234444,2.5431591448494144,0
54600.0,0,1,62,16,440.98160532069215,15.838208416781901,0
54615.0,1,1,102,17,266.9263373293865,658.433114775115,0
54630.0,1,1,120,19,20.957145692001856,8.361869066183067,0
54645.0,0,1,89,11,355.1096706918113,13.982095198502579,0
54660.0,1,1,117,9,3.9585994567124976,4.632646681536858,0
54675.0,0,2,73,17,0.9733038093231015,0.48966920430089456,0
54690.0,1,2,117,19,1.947762681840101,1.4395094920676765,0
54705.0,1,2,119,19,10.469312496480944,143.1455331477356,0
54720.0,0,2,93,7,54.31451763207801,101.92715063789282,0
54735.0,1,2,110,16,21.953913141816383,13.311207325437959,0
54750.0,1,2,112,31,1.5693484359511962,1.1472951256560597,0
54765.0,0,2,88,29,75.46650560424989,1.5989534987103184,0
54780.0,0,2,78,17,803.65522521812,321.19129068373036,0
54795.0,1,2,82,18,144.84410501533824,1132.551733622892,0
54810.0,1,2,82,14,1.6126770278183702,0.819609798150831,0
54825.0,1,2,87,17,23.794209989518723,0.32795804026221054,0
54840.0,0,2,83,14,25.929971286999002,112.16343445528558,0
54855.0,0,2,81,16,12.736235931481783,3.0715365536047083,0
54870.0,1,2,101,19,1.859112899257921,0.6382767302008067,0
54885.0,0,2,83,18,1.2205944876957744,0.8720211141673605,0
54900.0,1,2,90,12,1.4378707336869403,2.7731400198149907,0
54915.0,1,2,96,15,3.1767121800003366,1.794638148359018,0
54930.0,1,2,104,20,3.526778706319209,937.0756265080154,0
54945.0,1,2,76,23,1.248854099697933,2.8639515014467674,0
54960.0,1,2,105,6,194.8506278100877,337.52694041768063,0
54975.0,0,2,73,6,174.3725952072948,240.27625926262783,0
54990.0,1,2,87,9,186.82940001463228,480.56286501831744,0
55005.0,1,2,86,18,57.4584831367544,8.542613378212236,0
55020.0,1,2,85,16,148.7289623826192,154.4742303120175,0
55035.0,0,2,55,5,101.06345816986551,2.964259743142077,0
55050.0,1,2,78,19,3.176204506383653,2.8018512184458744,0
55065.0,0,2,54,22,2.4039238174450386,2.2733153167645934,0
55080.0,0,2,57,25,1.0050179743430336,140.45005276525023,0
55095.0,0,2,63,13,0.9006048083255671,359.9802228831824,0
55110.0,1,2,82,9,1.072187179102849,198.10108645293593,0
55125.0,1,2,86,16,1.6582437178523521,2.3270486727537496,0
55140.0,0,2,71,16,6.762915135741269,2.69972188059374,0
55155.0,1,2,96,16,327.54848848135276,61.55801610972481,0
55170.0,1,2,104,11,435.0269614006096,1.4745179780822952,0
55185.0,0,2,85,24,453.35556736224817,0.977011938325964,0
55200.0,1,2,98,24,163.21865744355176,115.7446266242464,0
