step_time,onnut_action,virtual_action,reward_onnut,reward_virtual,total_travel_time_onnut,total_travel_time_virtual,teleport_number
54015.0,0,0,0,0,0.39674616709658417,0.0,0
54030.0,1,1,3,0,0.2711498733370789,0.0,0
54045.0,0,1,2,0,0.40069040518133614,0.09826688364943079,0
54060.0,0,1,0,0,0.39397938447872244,0.20667534906981141,0
54075.0,1,1,0,0,0.04543315598749704,0.3760775193068015,0
54090.0,0,1,1,5,0.09564847160714203,0.2954782582301957,0
54105.0,0,1,0,1,0.42049044315978623,0.2771622212462254,0
54120.0,0,1,24,10,0.579618376363811,0.2895638474869448,0
54135.0,1,2,4,10,0.6099192030955156,0.2683857099844499,0
54150.0,0,1,52,12,0.6198708078703432,0.3645936075015964,0
54165.0,0,0,69,16,1.2071768573865358,0.32325369626299116,0
54180.0,1,0,89,9,0.7141930463185793,0.6678343245249421,0
54195.0,0,0,47,15,0.8452706594562442,0.26000515335734353,0
54210.0,0,2,69,14,1.2143231364214107,0.35395532018835224,0
54225.0,0,1,77,19,0.9761845502713433,0.4824103324052151,0
54240.0,0,1,76,12,766.3431949998936,1.1489626092171656,0
54255.0,1,0,106,13,0.6868517525543038,0.363670416574338,0
54270.0,0,2,92,26,0.7457124551124766,0.3498771583749164,0
54285.0,0,2,73,11,1.232230278229036,0.3545215721548927,0
54300.0,0,2,68,14,707.2844553110566,112.35780866098148,0
54315.0,1,2,109,15,0.6887860280087679,0.32837369590887244,0
54330.0,1,2,114,23,1.1038005217409985,0.4522811460802964,0
54345.0,0,2,90,21,0.6970285505877153,0.4477151703354512,0
54360.0,1,2,95,13,38.47114722817807,163.7511869973458,0
54375.0,0,2,44,15,0.6725322306918112,0.5927230793461903,1
54390.0,1,2,81,15,0.9614332730491738,0.47875254522854743,0
54405.0,1,2,85,6,2.618637212964105,0.5113772885161674,0
54420.0,0,2,78,16,95.44591597855039,21.620277570767637,0
54435.0,0,2,75,15,0.6436432570004904,1.4787940671299884,0
54450.0,1,2,88,17,0.8676333565878456,1.0968565678087079,1
54465.0,0,2,84,10,12.076834277927109,0.5834413442481342,0
54480.0,1,2,91,12,1.3592941579713689,1.1832373483821212,0
54495.0,1,1,102,17,106.33776172550758,2.806420901047365,0
54510.0,0,1,105,16,43.92886815264913,2.5155819676804563,0
54525.0,0,1,86,27,88.20102129170544,0.42274972559018437,0
54540.0,0,1,73,11,682.050548062752,183.76525351246795,0
54555.0,0,1,73,8,99.22717563142689,0.5077540921589334,0
54570.0,0,1,73,13,997.580654667124,0.30788392879511817,0
54585.0,0,0,31,27,886.8744420464556,0.43451179567794046,0
54600.0,1,0,108,32,24.270994238305487,739.0175089190635,0
54615.0,1,1,113,19,0.9902547268035278,727.338905456384,0
54630.0,0,1,64,13,1.1078792425080062,398.83715058227267,0
54645.0,1,1,97,6,1.5840052655007684,0.4541564661912546,0
54660.0,1,2,98,0,8.169490144267172,39.448603410289465,0
54675.0,0,2,68,8,1.6287451815978924,1.243980661853415,0
54690.0,0,2,48,12,108.58294161714555,0.8630917871069439,0
54705.0,0,1,39,17,125.71283643912032,1.0267202262310915,0
54720.0,1,1,74,0,143.9206937511427,360.96446415149353,0
54735.0,1,2,78,7,114.02899279220321,284.27544552660976,0
54750.0,1,1,51,10,120.15452353987878,149.3858306647725,0
54765.0,0,0,64,11,8.808200990670226,136.16597028614385,0
54780.0,0,2,54,4,239.77714537335024,161.20986481145218,0
54795.0,1,1,75,6,1.7574608870699464,170.12858114815685,0
54810.0,1,1,85,11,1.5840740241476485,142.47197558951126,0
54825.0,1,2,83,10,2.4467401855726933,153.1749090583487,0
54840.0,0,2,66,19,0.9566958036100619,2.787938321290871,0
54855.0,0,1,64,14,0.8409161354206668,1.0501847250760765,0
54870.0,1,1,71,23,8.126758456412057,0.8370881496022616,0
54885.0,0,1,54,16,0.8992332777516941,0.8330633175772812,0
54900.0,0,2,58,3,0.7754230151743301,1.158346332133492,0
54915.0,1,1,78,3,1.0216828293658369,1.0560842224505362,0
54930.0,1,1,90,12,2.4860369055306393,4.663875273284533,0
54945.0,1,1,86,23,26.57442355687174,226.05645864127956,0
54960.0,0,1,87,29,48.58927991328838,467.6010959182735,0
54975.0,0,0,106,18,1.2761324378215564,9.038622460507074,0
54990.0,1,1,110,23,269.15186027177793,862.898797068285,0
55005.0,0,0,51,11,432.4742853610495,838.9711926919122,0
55020.0,1,2,106,7,322.10558164030454,816.4181614972168,0
55035.0,1,2,101,14,43.73598910359932,0.8175231127082777,0
55050.0,0,2,71,18,5.394350790620152,0.5806921629000121,0
55065.0,1,2,110,19,200.5671299322651,0.3614142300347689,1
55080.0,1,2,96,4,4.3083637868832225,11.346788116492167,0
55095.0,0,1,58,8,167.07019932476305,0.4234145238298184,0
55110.0,1,0,91,16,169.88816831868039,0.7665104506443512,0
55125.0,0,2,83,21,166.19794167036423,0.6277909586426743,0
55140.0,0,2,80,20,152.74908057889482,140.4358971832284,0
55155.0,1,1,83,18,1.5702697070829732,2.1954773664638965,0
55170.0,1,1,80,23,2.5367009310664863,1.6821629898520853,0
55185.0,0,1,54,28,1.3969204210120594,339.5032064876192,0
55200.0,0,2,44,2,27.213241013307012,388.679428818354,0
55215.0,0,2,40,5,0.9273362479342218,2167.7553054613822,0
55230.0,0,2,55,10,0.9021265838786389,2651.478502232372,0
55245.0,1,2,81,11,1.2060840872759622,3279.5282915095804,0
55260.0,0,2,47,11,3.6487707471220694,3206.3481024184744,0
55275.0,0,2,43,10,1.7742445665021878,3501.08043801843,0
55290.0,1,2,66,9,2.457190185756204,3388.1135418854255,0
55305.0,1,2,86,11,3.830724988007779,3352.0710850387295,0
55320.0,0,2,62,4,75.5647046984167,3462.581940980755,0
55335.0,0,1,66,13,417.80867934954614,3330.33107283296,0
55350.0,1,0,73,17,406.6768436094604,1610.5387146093053,0
