step_time,onnut_action,virtual_action,reward_onnut,reward_virtual,total_travel_time_onnut,total_travel_time_virtual,teleport_number
54015.0,0,0,0,0,0.39674616709658417,0.0,0
54030.0,0,0,15,0,0.6830795108541717,0.0,0
54045.0,1,0,4,0,0.3119561396373175,0.09734058897193668,0
54060.0,1,1,0,0,0.3913017986818987,0.20667534906981141,0
54075.0,0,0,0,0,0.04599234681014026,0.3760775193068015,0
54090.0,0,2,2,3,0.10170768794570609,0.2881792313122402,0
54105.0,1,2,0,1,0.4225482066209579,0.27781982499012814,0
54120.0,0,2,24,10,0.5840644902165398,0.28678335819776396,0
54135.0,0,1,33,5,0.5900192874827163,0.30243466486916487,0
54150.0,0,1,47,6,0.6487916002311974,0.2804099790766225,0
54165.0,0,1,60,15,1.4490631953119248,0.36463168338181695,0
54180.0,0,1,56,23,829.1910030035411,0.5425477622196957,0
54195.0,0,1,54,23,0.9942302332235019,0.2800957301283398,0
54210.0,1,1,105,28,0.7515274109790318,0.3806239439202892,0
54225.0,0,2,90,18,2.138296494909984,0.5507459870973777,0
54240.0,1,2,102,23,0.7756602926473253,0.6301549640472212,0
54255.0,1,2,101,15,1.0845063183101857,0.4370487083381118,0
54270.0,0,2,96,10,0.7911341339064193,0.6244499561391414,0
54285.0,0,2,87,12,2.4655584615972113,0.6630994036296034,0
54300.0,0,2,42,13,483.41860502014424,0.9786024840739346,0
54315.0,0,1,58,12,0.7471516372209877,0.9534465432687192,0
54330.0,0,0,72,10,2.504417455767429,1.1836345980714316,0
54345.0,1,2,104,13,0.6419763141857098,223.30340797652607,0
54360.0,1,1,104,13,1.047632764602654,0.8409573627044625,0
54375.0,0,0,65,16,11.253958317004038,0.6196869785412908,0
54390.0,1,2,105,22,0.8760212091880077,2.5874394519910124,0
54405.0,1,2,97,21,105.31164451665329,1562.4778151384578,0
54420.0,0,1,76,4,41.248348933439964,157.62398276704843,0
54435.0,0,1,79,5,1.2832739449873487,0.42351340004977045,0
54450.0,1,1,94,12,50.13721458584602,0.4473740275586507,0
54465.0,1,1,96,12,155.93875552409688,0.7299191429136347,0
54480.0,0,0,66,0,2.223257648062947,6.401773156898549,0
54495.0,0,0,50,6,354.19793048960145,2.758648310744171,0
54510.0,0,1,60,11,548.6384939769085,626.210983031583,0
54525.0,1,1,87,21,204.66302324944854,1.331804723216365,0
54540.0,1,2,95,18,40.7950523503474,93.09316461565942,0
54555.0,0,2,58,18,0.6199833766719145,1.599358718035862,0
