step_time,onnut_action,virtual_action,reward_onnut,reward_virtual,total_travel_time_onnut,total_travel_time_virtual,teleport_number
54015.0,0,0,0,0,0.39674616709658417,0.0,0
54030.0,0,2,15,0,0.6830795108541717,0.0,0
54045.0,1,1,4,0,0.3119561396373175,0.09734058897193668,0
54060.0,0,1,0,0,0.3913017986818987,0.20667534906981141,0
54075.0,1,1,0,0,0.04599234681014026,0.3760775193068015,0
54090.0,0,1,2,3,0.10170768794570609,0.3528628557598846,0
54105.0,1,1,0,3,0.42117661582358673,0.2929815239622393,0
54120.0,1,2,3,12,0.5546559569005172,0.2984251698361786,0
54135.0,0,1,3,4,0.5201477362358697,0.2813838000464638,0
54150.0,1,1,68,7,0.6260868427568369,0.25951156491210464,0
54165.0,0,1,67,19,0.7022156111929547,0.37994529987554054,0
54180.0,1,1,80,13,2.1117331787555087,7.468633386285802,0
54195.0,0,1,49,16,0.6031293378537139,0.5643290488135262,0
54210.0,0,0,66,14,0.8052276575645896,0.5153076693374602,0
54225.0,0,0,70,23,0.8145922955038037,0.5830872497256965,0
54240.0,0,2,62,5,597.9126060949269,0.5250609567175714,0
54255.0,0,1,47,10,0.9222670231969907,10.457576382132718,0
54270.0,0,1,74,17,1.0899909659419706,0.7289674101713054,0
54285.0,1,2,88,19,1.464122348189472,0.3999241476248938,0
54300.0,0,2,77,14,28.27152181838925,115.70590938467966,0
54315.0,1,1,79,8,0.711014640704564,0.4382103482468213,0
54330.0,1,0,100,31,0.8764532419000695,0.47574826074473037,0
54345.0,0,0,79,28,0.6253225483005463,0.30994138269405375,0
54360.0,1,1,87,19,41.53959871320136,150.56519341567773,0
54375.0,0,1,56,18,0.6579492655310172,2.0147713101087468,1
54390.0,0,0,56,14,0.7364950551568236,0.8841954741209617,0
54405.0,0,0,49,16,0.886807171740992,1.5029444797103673,0
54420.0,1,2,71,15,1.2826807833415428,0.8827975142176907,0
54435.0,1,2,99,12,0.914015773947703,0.6651469246284989,0
54450.0,0,1,86,17,0.7615686467599556,15.263280122807684,0
54465.0,1,1,120,14,8.747698722051208,0.6106267871767066,0
54480.0,0,1,93,2,119.38248443550863,0.9691406525667309,0
54495.0,1,1,85,16,14.034216435550512,0.5992435574011011,0
54510.0,1,0,111,20,12.74658267882871,0.7791733795754637,0
54525.0,0,0,90,7,1.083508647536773,1.4022474873463786,1
54540.0,1,0,116,14,38.66046020380005,113.2413167289043,0
54555.0,1,1,108,18,1.2270661313075666,8.909155409039204,0
54570.0,0,1,95,29,0.8220858672110449,21.764401910201546,0
54585.0,1,2,110,15,0.8642017923413794,1.1709975530886647,0
54600.0,1,1,105,19,23.249044068084622,80.9726968617496,0
54615.0,1,1,99,12,2.7166612583402006,1.5447174741875125,0
54630.0,0,1,85,15,0.8062801556162491,4.972686315679648,1
54645.0,0,2,103,16,136.72724742797928,2.807187308935192,0
54660.0,1,2,89,15,29.288939979847616,110.71521157866002,0
54675.0,0,2,103,16,0.7837305611062377,2.150491893464668,0
54690.0,1,1,104,20,0.9876669305135403,8.559510057116473,1
54705.0,0,1,85,20,1.5153782972454546,1.5004047876157398,0
54720.0,1,2,93,16,294.794644582946,136.2772736222595,0
54735.0,0,2,56,11,435.74483217590415,1126.6683693774887,1
54750.0,1,1,84,16,204.72391690731314,11.060628359793467,0
54765.0,1,0,85,19,50.47561671382936,1.3684489160938196,0
54780.0,1,2,81,7,215.75953196593795,19.658521103128482,0
54795.0,1,2,63,13,24.83057973871109,19.139651087133416,0
54810.0,1,2,102,19,23.861400250412487,0.9624834704643542,0
54825.0,1,1,94,17,44.53925703544281,0.7211544475809258,0
54840.0,0,0,85,14,19.77485644323978,80.65374868589942,0
54855.0,0,2,80,16,1.299197308573761,1.7093364669879054,0
54870.0,1,2,111,18,4.649328846361398,2.3759736074572806,0
54885.0,0,2,105,18,647.3970593663266,5.380019338410427,0
54900.0,1,2,117,12,720.4176180943198,7.929662390343541,0
54915.0,1,1,93,4,216.1290442709375,861.2955348119971,0
54930.0,1,0,74,14,113.30294576271473,486.52822721293364,0
54945.0,0,1,63,27,2.7050007393544417,669.9981233028311,0
54960.0,1,1,83,9,28.93385634056455,92.83976107745656,0
54975.0,0,2,68,18,1.9570285175133584,0.8994731553668048,0
54990.0,1,2,81,24,1.758391701199856,1.0224275551459092,0
55005.0,0,2,88,16,1.286574587159004,4.785393862446664,0
55020.0,0,2,81,13,365.55838437350167,86.21875875036012,0
55035.0,1,2,94,14,5.514471295652721,925.5403337522883,0
55050.0,0,2,81,19,1.2127461888714777,19.645864608262134,0
55065.0,1,2,93,17,1.3874286843835408,56.7243317645931,0
55080.0,1,2,118,13,170.65764053096376,84.0534234382174,0
55095.0,1,2,100,19,286.21960700869136,1.0283006866134965,0
55110.0,0,2,92,12,325.7189308716406,2.66886445738767,0
55125.0,1,2,110,14,7.205974450407878,2.4353125482016833,0
