step_time,onnut_action,virtual_action,reward_onnut,reward_virtual,total_travel_time_onnut,total_travel_time_virtual,teleport_number
54015.0,0,0,0,0,0.3857710839652988,0.0,0
54030.0,0,0,9,0,0.5948137585675071,0.0,0
54045.0,0,1,31,0,0.6977591036117136,0.08981478109252208,0
54060.0,0,1,30,0,0.6925941924646029,0.16701979712327353,0
54075.0,0,1,31,0,0.5300546858140349,0.2856144774522836,0
54090.0,1,0,3,1,0.3242602686911805,0.3011477834282509,0
54105.0,0,2,0,7,0.5219970809894463,0.2833174396029641,0
54120.0,1,1,2,9,0.6142084099028083,0.45991903406399215,0
54135.0,1,1,0,3,0.538813124599464,0.2683564554874013,0
54150.0,0,2,48,11,0.7134418221910357,0.5228072066799392,0
54165.0,0,1,50,16,0.8720118440961264,0.5818982001541876,0
54180.0,1,1,81,14,0.767640462620583,1.7724622710042113,0
54195.0,0,1,82,5,0.5982191556451444,0.9393964251273326,0
54210.0,1,1,93,15,0.7539248206684066,0.5036267580709756,0
54225.0,0,0,59,28,0.6262034119029352,0.7673873919815066,0
54240.0,1,2,80,14,0.81199989993089,0.922755577844258,0
54255.0,0,1,43,14,0.5642087449361368,0.7724779014474356,0
54270.0,1,0,88,21,0.7634274210570838,0.5980655404264992,0
54285.0,0,1,85,18,0.7279266573187859,2.5076417163308995,1
54300.0,0,0,54,14,501.97897940929806,0.6692799556242326,0
54315.0,1,1,84,18,1.019351728851958,1.142257046121701,0
54330.0,1,0,98,9,462.8296628309377,1.319043882200508,0
54345.0,0,0,85,24,0.9917901823162976,0.3760758439202839,0
54360.0,0,0,61,19,387.9805486368809,122.80853931295127,0
54375.0,0,0,39,23,2.6095952988932516,2.104336412455986,0
54390.0,0,0,68,25,548.8783724668812,771.2259705755412,0
54405.0,0,0,31,21,553.5995886168748,697.2795766058739,0
54420.0,0,2,47,3,37.32319471831495,791.6927200134033,0
54435.0,0,1,63,11,2.0420127107941686,1013.9041095991452,0
54450.0,0,1,58,19,569.2064404850779,977.0028813733021,0
54465.0,1,0,66,13,0.7535978492720503,932.0482702302579,0
54480.0,0,1,75,10,46.24711609301419,1708.7741297187063,0
54495.0,1,0,86,7,331.7929456169949,2398.246570105124,0
54510.0,1,2,103,18,1.5263124097395793,971.4518517307163,0
54525.0,0,1,64,32,100.03888732622639,858.3436168583652,0
54540.0,1,1,96,10,221.24787585533502,79.89506157760343,0
54555.0,1,1,88,17,3.581915143379312,20.886391459221574,0
54570.0,1,0,55,18,171.00558842033072,1123.2358990944506,0
54585.0,0,2,81,23,0.7759354300902983,25.034348916168643,0
54600.0,0,2,96,23,122.12036945371672,42.75898935108753,0
54615.0,0,1,73,21,0.9477908624387975,0.561977521108615,0
54630.0,0,0,67,20,1.316790842184832,0.7860827522168626,0
54645.0,1,2,86,19,1.3606528099666662,0.5704124661459418,0
54660.0,1,2,105,15,212.44973796229107,3.0216659441462723,0
54675.0,1,1,104,18,321.9797422359992,1.2406036285650728,0
54690.0,1,1,76,21,1.888979852263933,0.8170610173356505,0
54705.0,1,1,93,24,1.3536797517883745,0.8018946288578641,0
54720.0,0,1,59,22,29.93644134776111,122.30152729316777,0
54735.0,0,0,77,13,4.239553671031931,1.2053341543905463,0
54750.0,1,0,98,19,249.75805658083414,0.8597432064668326,0
54765.0,1,1,110,22,84.04164045543537,0.5058008365048507,0
54780.0,0,0,83,4,27.627993735213824,148.97247354207644,0
54795.0,1,2,85,6,45.3585450919111,0.4554642250681474,0
54810.0,1,2,91,12,1.4657995410381937,0.59578077788816,0
54825.0,1,2,87,34,2.5685644957760077,0.3879898526520416,2
54840.0,0,2,95,22,56.5275400149489,256.8678394445834,0
54855.0,1,2,116,7,319.0129892538825,222.44605942792225,0
54870.0,0,2,83,10,114.32183468242378,1.1384888187772402,0
54885.0,1,1,89,20,35.16337403726034,2.0891500322802354,0
54900.0,1,1,82,13,217.78006876060365,252.1303656737127,0
54915.0,0,1,63,10,1.5308564215263554,2379.0478220307205,0
54930.0,1,1,87,19,91.18184281222001,1334.4776336617056,0
54945.0,0,1,57,22,18.681260644952054,670.2243601638278,0
54960.0,0,0,51,18,339.7382741982189,820.1000701927744,0
54975.0,0,0,39,17,286.7032080836834,365.843280158856,0
54990.0,0,2,38,23,303.003832269329,2719.716615320903,0
55005.0,1,2,93,24,24.121796022561025,2571.720024922615,0
55020.0,0,1,69,29,649.6539379282913,2760.6910237642496,0
55035.0,1,1,73,20,758.5810151151983,2773.0183999220285,0
55050.0,1,1,81,21,241.76864401206998,885.9837579510772,0
55065.0,0,1,65,23,3.0340901330186365,17.477448036389788,0
55080.0,1,1,98,15,2.313725430295346,879.901113399634,0
55095.0,0,1,69,23,4.820240338542297,901.1700969285347,0
55110.0,1,1,77,27,30.018479538472345,2268.095757007106,0
55125.0,0,1,66,24,10.198186117349703,2355.3267462798144,0
55140.0,0,1,59,23,29.460943092425254,2333.5936996978776,0
55155.0,1,2,92,18,4.240605848900093,2401.494938620842,0
55170.0,0,1,60,25,22.17487878882895,884.7933774545611,0
55185.0,0,1,55,25,24.608609531890323,792.3377828512075,0
55200.0,1,1,84,17,526.6361468163066,1167.4823353265922,0
55215.0,1,1,93,19,746.933383152807,462.91739596756764,0
55230.0,0,1,73,28,185.26054757396346,1397.3420687938892,0
55245.0,1,1,98,22,172.4163752951383,1424.2533473316141,0
55260.0,1,0,105,23,183.99080159881663,1397.3955909809442,0
55275.0,0,2,78,16,150.09333340365913,1397.3749272722255,0
55290.0,1,2,96,22,451.73686447433306,1346.8157938209129,0
55305.0,0,2,69,24,174.3696381615935,1346.5838977505227,0
55320.0,1,1,82,19,169.29681081550768,1397.4103754607486,0
55335.0,0,0,62,18,8.942283449555463,1371.5020377895403,0
55350.0,0,0,46,25,440.9239243352915,1346.5979361438283,0
55365.0,1,0,68,21,26.89775262168415,1322.5638139542127,0
55380.0,1,2,94,17,37.58812584560491,1548.0857663965521,0
55395.0,0,1,68,19,6.477773290920506,1481.2106163638289,0
55410.0,1,1,83,24,7.6434244402374985,1371.5085932880515,0
55425.0,0,1,70,33,4.7159612861870635,49.06643130319665,0
55440.0,1,2,97,22,24.896515437106263,449.9929430383788,0
55455.0,1,2,96,20,75.04229491310545,1217.5682092648212,0
55470.0,0,2,70,28,6.204366283659361,1195.4151188465623,0
55485.0,1,2,96,39,8.792977491063192,1095.8896943309603,0
55500.0,0,2,63,34,23.878089863762707,1278.9384665873117,0
