step_time,onnut_action,virtual_action,reward_onnut,reward_virtual,total_travel_time_onnut,total_travel_time_virtual,teleport_number
54015.0,0,0,0,0,0.39674616709658417,0.0,0
54030.0,0,0,15,0,0.6830795108541717,0.0,0
54045.0,1,1,4,0,0.3119561396373175,0.09734058897193668,0
54060.0,0,1,0,0,0.3913017986818987,0.20667534906981141,0
54075.0,0,1,0,0,0.04599234681014026,0.3760775193068015,0
54090.0,0,1,2,3,0.10170768794570609,0.3528628557598846,0
54105.0,0,1,0,3,0.42117661582358673,0.2929815239622393,0
54120.0,1,1,3,11,0.549908068886184,0.3512303662922924,0
54135.0,0,1,3,5,0.5200129569258259,0.26387785158228444,0
54150.0,0,1,45,5,0.6418078680488389,0.243830070061854,0
54165.0,0,1,56,15,0.9826945208946872,0.37133613395213866,0
54180.0,0,1,52,9,829.1628369870056,0.4366539535635123,0
54195.0,0,2,54,15,1.1039312817716025,0.4739820870944473,0
54210.0,0,2,57,24,6.7278312808984015,0.36851323702765004,0
54225.0,1,2,78,16,0.8285625096605734,0.38115667900473615,0
54240.0,1,1,86,6,80.99724865962955,381.0601037324662,0
54255.0,0,1,55,15,0.662132407749661,0.567624549057226,0
54270.0,1,2,95,31,0.9465346877608602,0.5849571104472321,0
54285.0,0,2,78,18,0.6173557237090341,0.38893718480964157,0
54300.0,0,2,82,15,258.1875831316872,0.7926563593511172,0
54315.0,1,2,86,17,0.7068022513104147,17.76585777351881,0
54330.0,1,2,106,27,1.0770607906109964,0.8274906999568407,0
54345.0,0,2,96,9,0.73166831749512,5.118190346831078,0
54360.0,0,2,70,6,275.90262161479455,0.5884166414220265,0
54375.0,0,1,58,13,0.7428438227205761,0.44394957628051634,0
54390.0,1,1,101,18,0.638357235394416,0.4300049490287963,0
54405.0,1,2,104,23,2.7060484203335373,1.9990218142933496,0
54420.0,0,2,82,7,30.076916483052937,93.86051936114795,0
54435.0,1,2,107,7,12.44020499400221,0.7336583352295024,0
54450.0,0,2,88,23,139.56164850150128,0.934453458158823,0
54465.0,0,2,66,20,0.9023771544511717,0.8172050623758365,1
54480.0,1,2,98,15,37.743109332397395,104.47468103667423,0
54495.0,0,2,70,11,0.6315280314606648,1.8064558758126876,0
54510.0,1,2,103,10,0.8585025182231014,3.6584964986867967,0
54525.0,0,2,67,25,0.9703151368376045,0.6368344351136285,0
54540.0,1,2,85,13,22.842490291939903,53.96760810930072,1
54555.0,1,2,82,14,1.2486552677422298,592.207434588268,0
