step_time,reward_onnut,reward_virtual,total_travel_time_onnut,total_travel_time_virtual
54015.0,0,0,4.403310130569869,3.7495680345572353
54030.0,13,0,4683.520622660159,3.7495680345572353
54045.0,3,0,4683.5410967439875,3.8146472738185615
54060.0,0,0,5466.2326762611465,982.226952348713
54075.0,0,0,4683.536998863566,3.9064253712616557
54090.0,1,5,4684.04891215985,5.2325702627452975
54105.0,2,11,1988.946419138122,2483.7816562451812
54120.0,3,12,8.121777079167437,6.22792509734804
54135.0,1,5,19.723218581801053,19.456002398351586
54150.0,50,5,10.022014891584696,4.141293978507072
54165.0,49,15,11.545214408840861,669.6320709661861
54180.0,52,5,4706.354371887468,692.6903385493912
54195.0,54,10,1096.9783234158695,669.4538526409868
54210.0,55,22,801.2116403837118,1648.505550982758
54225.0,53,15,22.764414240023697,669.7528013598483
54240.0,71,8,1216.6199801446542,2172.181911808835
54255.0,76,15,18.986525427232163,9.380662228562517
54270.0,79,18,633.8943894321677,754.3941085374589
54285.0,68,14,5291.703468367187,759.9459861890039
54300.0,26,8,7314.340271804922,4540.813972963287
54315.0,58,19,5890.212679139833,1551.7892310281452
54330.0,47,29,1594.8148711039807,3301.48483387413
54345.0,83,17,1484.4361599739905,5094.5772264015295
54360.0,71,32,1047.7781943977159,2177.497126804727
54375.0,70,16,1441.90959796494,5963.789625424951
54390.0,68,36,5246.18337803858,3106.581683421664
54405.0,31,31,6552.857114678499,2371.716302698637
54420.0,29,27,7295.06746369772,5320.301976774324
54435.0,48,35,2602.68099834778,6472.540782179154
54450.0,69,27,2629.982999904605,10311.841581728007
54465.0,77,9,132.4998545619467,8080.199977683548
54480.0,67,12,8440.237346563135,16410.389284136407
54495.0,55,7,7274.321713239811,19303.732457323717
54510.0,31,13,7274.151906732946,22624.223059142816
54525.0,27,20,7275.623063346788,23287.799751020302
54540.0,31,0,2650.622605311368,23340.648886070594
54555.0,79,27,1546.8151800281796,21261.391992155746
54570.0,71,14,2721.0777228842676,20901.50193103332
54585.0,72,9,7277.177702700392,22622.83096301053
54600.0,54,3,8060.666083953608,23600.58211153082
54615.0,48,7,7275.908640579768,23287.140600222796
54630.0,29,21,7282.321884842723,23286.966795529344
54645.0,40,20,2621.08667370826,22622.22127455216
54660.0,83,6,1844.1862986641768,22308.335359894485
