step_time,reward_onnut,reward_virtual,total_travel_time_onnut,total_travel_time_virtual
54015.0,0,0,0.6388986069353031,0.0
54030.0,2,0,0.18656364483235266,0.0
54045.0,2,0,0.766280827386923,0.24327434979159146
54060.0,0,0,261.64618220006696,489.3989780138093
54075.0,0,0,0.08838025243215597,0.32171149187099785
54090.0,2,2,0.332757909849329,0.2996320109233513
54105.0,0,14,52.70192043731364,81.76711250964898
54120.0,2,17,0.7101060582103444,0.49160781156353955
54135.0,0,12,1.0971564143577177,2.9112294869502646
54150.0,77,10,12.313004801151669,89.20667982004379
54165.0,104,17,1.1027481561146704,0.38088853096934044
54180.0,93,12,144.01765777212452,1.3471491444550026
54195.0,62,12,0.8060934773922369,0.6147704363993415
54210.0,84,8,1.756943287195438,0.6729098083761552
54225.0,71,19,44.41303989130894,0.7498571364454055
54240.0,58,12,212.6147040546873,0.9694043212528864
54255.0,47,19,6.819464180974741,0.9548954929088151
54270.0,80,16,6.112459157523458,213.78010075785662
54285.0,79,13,0.9309202461663331,42.28119052301361
54300.0,104,7,1.449817386599445,1.2082833614482063
54315.0,114,15,2.475229382557554,0.37417687817527173
54330.0,101,18,98.95416542854969,18.836128074852073
54345.0,70,19,185.81613862342775,0.855136066376645
54360.0,78,18,216.67644836218943,90.62106379653619
54375.0,72,17,97.39042336410895,62.893366392793126
54390.0,80,22,2.1262151883627656,184.98752114499206
54405.0,104,19,5.982890625410421,41.411811221367145
54420.0,104,14,31.691746116347247,54.905921142916476
54435.0,77,15,1141.2432824444074,9.962256534974914
54450.0,95,17,6.277364876109398,24.379063739975855
54465.0,110,17,1.8748320325482604,0.8883967608726964
54480.0,96,14,112.22458762852737,137.9607115864922
54495.0,64,13,1130.6456597036565,2.0721422766577224
54510.0,90,20,48.19710161568493,1292.677485040872
54525.0,113,20,21.97287767703262,37.25192414773572
54540.0,101,11,57.494876579650565,697.5435148867109
54555.0,86,16,915.1671268443241,2.197685666511904
54570.0,106,20,6.107261661998498,0.9654331926588323
54585.0,117,22,3.603999228174983,1.643673316103655
54600.0,87,15,98.98341803371565,4.05365992764494
54615.0,64,12,906.4288418254171,6.521774530291957
54630.0,103,13,23.380926846773725,37.389552482392936
54645.0,109,28,18.243353454854464,1341.9382372786097
54660.0,67,13,40.34741419833246,1316.7838932843888
54675.0,98,16,2.550295146033586,2182.1417149093963
54690.0,105,8,44.276032688864994,2.2734913147512876
54705.0,80,16,134.86084750841565,1.4198289333591492
54720.0,67,11,48.91770612784305,1.6682734938207642
54735.0,79,17,6.374224775199876,1.6018599260478854
54750.0,91,8,65.41283634014592,3.1568138753240036
54765.0,112,18,5.60950720689507,20.402890110833457
54780.0,91,8,14.445474476949984,92.30848444454149
54795.0,68,16,190.2465122452801,4.375013027459962
54810.0,62,19,78.03073696643084,620.6826361581319
54825.0,103,16,108.46936274609433,1.1467950734092427
54840.0,88,14,66.73943072424308,713.6748643060831
54855.0,71,10,840.346634629007,639.4549527620978
54870.0,98,13,15.70349698652541,741.4964505001362
54885.0,106,16,5.406027855296613,3.3098015373628713
54900.0,97,13,74.44399340198524,124.96966701100071
54915.0,79,14,670.264469878768,745.1626630220545
54930.0,81,14,54.20983284194595,468.2505036959749
54945.0,92,16,22.058662572082547,72.92730712603257
54960.0,78,16,59.551284390501216,3.6389588073426937
54975.0,62,7,659.8492219813996,76.02738530448524
54990.0,81,19,74.26080641120993,0.9068542708151629
55005.0,90,24,13.742127330286849,13.516764209459513
55020.0,85,14,53.120745020072874,3.1010814577014814
55035.0,47,18,630.0824119252959,580.4024317184036
55050.0,91,17,40.2868557660279,18.493409640993164
55065.0,114,17,8.09004909478099,39.960399441869896
55080.0,79,14,68.56823461264564,114.61028477012654
55095.0,80,11,589.4574008839534,15.853617744876601
55110.0,98,16,11.50606451455262,548.6747364362766
55125.0,110,18,44.37513389926464,799.9497293017135
55140.0,83,12,104.86342472683883,2222.8993354596078
55155.0,45,18,642.3371520305777,821.149935178628
55170.0,91,20,71.19948488388776,343.25231370904953
