step_time,reward_onnut,reward_virtual,total_travel_time_onnut,total_travel_time_virtual
54015.0,0,0,0.6188920613961986,0.0
54030.0,3,0,0.18075168034028635,0.0
54045.0,2,0,0.7650201298270535,0.16284478119852813
54060.0,0,0,261.629472098627,489.3908555322722
54075.0,0,0,0.09465648544612146,0.3726479692353091
54090.0,1,2,4.969937671924733,0.9489989601118098
54105.0,0,17,56.40132277074805,89.25581551565601
54120.0,4,14,0.6963085874515501,0.5954165199542503
54135.0,1,3,0.6534920412114024,0.5374059813548218
54150.0,51,11,12.519979541079142,75.52324261307179
54165.0,73,10,0.7431475785005125,0.801395284664735
54180.0,88,9,3.14187910023817,35.73681821175666
54195.0,69,13,0.7670765389403906,25.836690185767964
54210.0,61,17,1.271192427806384,21.806486222444235
54225.0,103,8,0.6823847942827453,0.316929834634208
54240.0,67,13,168.14680748530444,3.557947419275112
54255.0,80,18,2.6551116183872163,32.07006309695055
54270.0,114,13,1.1498649699848424,35.72957549508593
54285.0,84,12,2.1045205631282617,6.521576909769851
54300.0,92,2,52.28713305345828,491.65249262880224
54315.0,103,5,2.0142554502465644,5.503047807854243
54330.0,82,19,57.011719863857536,22.451629141242734
54345.0,81,21,0.9468328143059448,0.4358867305770464
54360.0,50,14,47.7200183844285,31.03988811127005
54375.0,62,14,0.8117225430430466,0.5641716131854878
54390.0,91,18,1.5987411809973067,1.5888646900880676
54405.0,77,14,120.30280215249186,2.8740401977772003
54420.0,60,18,0.7341588295358146,16.409319685537504
54435.0,55,18,1.2603080408365022,33.15538258974093
54450.0,104,19,1.0805695558315689,4.820278487804868
54465.0,103,11,3.1513474825008645,846.4485866682421
54480.0,86,15,127.5103943068686,82.52031275747329
54495.0,63,16,0.842887289768031,0.5721419651022257
54510.0,84,16,0.9329673923643591,0.6279325925189801
54525.0,80,7,70.49514543960751,2.9969233038447767
54540.0,45,12,562.6954921647755,545.9798515284933
54555.0,94,13,1.5497009807781992,958.097855775171
54570.0,72,19,12.969250109198141,1168.2746223745764
54585.0,67,13,4.389603959803069,5.5871941787415444
54600.0,64,18,580.9321810488858,117.65475218889965
54615.0,66,9,4.494839203069898,0.6763058799347609
54630.0,76,21,557.2326271735261,82.1360752546648
54645.0,75,10,40.66173038635443,77.99562519732761
54660.0,75,23,61.979635127329615,227.74380034114802
54675.0,71,9,23.09179854107896,65.77072862842806
54690.0,74,26,52.20526741931257,87.22330225093232
54705.0,71,20,39.22058293653714,1.1369166744407588
54720.0,68,14,1583.4288113477603,93.8204704603362
54735.0,52,15,1050.854163237217,250.39238920248343
54750.0,51,17,1241.5403583351554,394.5177316591769
54765.0,56,25,11.346551508171979,476.7213653628257
54780.0,76,14,153.38072289150952,886.9936671915602
